station_id,adresse,ville,cp,latitude,longitude
14100006,LA VALLEE,Ouilly-le-Vicomte,14100,4917100,21700
14100007,Avenue Georges Pompidou,LISIEUX,14100,4913300,22500
14100009,ROUTE DE CAEN,Saint-Désir,14100,4913800,17200
14110002,Parc Commercial St JACQUES,CONDE-SUR-NOIREAU,14110,4885624,-53892
14110003,RUE ST JACQUES,condé en normandie,14110,4885503.4234699,-54190.441915746
14111001,Longue Vue des Photographes,Louvigny,14111,4916100,-40000
14112001,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,4924100,-32700
14120001,22 Rue Émile Zola,Mondeville,14120,4917356,-32807
14120002,8 Avenue Pierre Mendès France,Mondeville,14120,4917200,-33000
14123001,51bis Av. d'Harcourt,Fleury-sur-Orne,14123,4915727.3112235,-36860.834399018
14123004,190 Rue de Rocquancourt,IFS,14123,4914200,-33800
14123005,Avenue Jean Vilar - Boulevard Yitzhak Rabin ZAC du Hoguet,IFS,14123,4915000,-35200
14123007,RN 158 RTE DE FALAISE,IFS,14123,4914210,-33738.5
14123008,"389, ROUTE DE CAEN - RN 158",IFS,14123,4915400.414,-34387.914
14123009,Rue des Frères Lumière,Cormelles-le-Royal,14123,4915400,-31400
14123010,2 RUE DE L'INDUSTRIE,Cormelles-le-Royal,14123,4915769.717388,-32601.015714723
14125001,ZAC DE L'ETOILE,Mondeville,14120,4916300,-29800
14130001,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,4928865,19554
14130003,Route de Rouen,Pont-l'Évêque,14130,4929235,19338
14130004,PARC DU GRIEU - ROUTE DE LISIEUX,Pont-l'Évêque,14130,4928540.59,20427.899
14130007,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,4928800,18900
14130008,Lieu dit le plain chêne,Saint-Gatien-des-Bois,14130,4936978.8938573,20111.980321583
14130010,AIRE DE QUETTEVILLE A29,QUETTEVILLE,14130,4933690.6,30801.9
14140001,Route de Lisieux,Livarot,14140,4900800,15100
14150001,84 Route de Caen,Ouistreham,14150,4926900,-25800
14160002,Boulevard Maurice Thorez,DIVES-SUR-MER,14160,4927600,-10300
14160003,Avenue des Résistants,DIVES-SUR-MER,14160,4928100,-10000
14160004,"106, RUE DU GENERAL DE GAULLE",Dives-sur-Mer,14160,4928517,-10960
14170001,Route de Livarot,SAINT-PIERRE-SUR-DIVES,14170,4902470,-2358
14170006,ROUTE DE LISIEUX,SAINT PIERRE SUR DIVES,14170,4902486.491968,-2625.7792195654
14200006,31 Boulevard de la Paix,Hérouville-Saint-Clair,14200,4918900,-33300
14200008,Avenue de Garbsen,Hérouville-Saint-Clair,14200,4921334.6526429,-34202.803125476
14200009,"1, RUE GUYON DE GUERCHEVILLE",Hérouville-Saint-Clair,14200,4920025.30377,-34489.7117336
14200010,Hyper U Place Saint Clair Boulevard du Val Centre commercial,Hérouville-Saint-Clair,14200,4920478.556147,-32786.151201342
14210001,ZA LA CROIX BOUCHER,Évrecy,14210,4910372,-50006
14220002,71 rue de condé,Thury-Harcourt,14220,4897900,-47500
14230002,RUE DE LITTRY,ISIGNY-SUR-MER,14230,4931300,-109900
14230003,Place de l'hôtel de ville,Isigny-sur-Mer,14230,4931862.92,-110089.57
14240001,Route de Torigni,CAUMONT-L'ÉVENTé,14240,4908893,-81360
14250002,1 COUR PERON,Tilly-sur-Seulles,14250,4917918,-62255
14260002,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,4902600,-63200
14270003,RUE VICTOR HUGO,MEZIDON VALLEE D'AUGE,14270,4907348.9241999,-7323.3903014066
14280002,Rue du Clos Barbey,Saint-Contest,14280,4920100,-39800
14290001,RTE DE BERNAY,ORBEC,14290,4902400,41300
14290002,RUE DE LISIEUX,Orbec,14290,4902401.7,40408.2
14310002,59 Rue Georges Clemenceau,Villers-Bocage,14310,4908100,-65000
14310003,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,4908000,-64800
14310004,1 Boulevard du 21e siecle les Sauts casris,Villers-Bocage,14310,4907800,-64500
14320003,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,4911400,-37400
14320004,35 Route d'Harcourt,Saint-Martin-de-May,14320,4911515.9652567,-37423.332936222
14330001,rue de la gare,LE MOLAY-LITTRY,14330,4924800,-87800
14350002,9 RUE DU 19 MARS 1962,Souleuvre en Bocage,14350,4901100,-85200
14370003,Rue de la Gare,Argences,14370,4911920,-17523
14380001,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,4884000,-105200
14380002,3 route de caen,PONT-FARCY,50420,4893700,-103300
14380003,Rue de Vire,SAINT-SEVER-CALVADOS,14380,4884100,-104300
14390001,RD 400,CABOURG,14390,4928814,-12678
14400003,16 Boulevard Sadi-Carnot,BAYEUX,14400,4927100,-69900
14400004,BOULEVARD MONTGOMERY,Bayeux,14400,4927100,-69400
14400009,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,Bayeux,14400,4928800,-70400
14400010,ROUTE NATIONALE 13,VAUCELLES,14400,4928500,-73600
14400011,ROUTE D'ESQUAY-SUR-SEULLES,SAINT-VIGOR-LE-GRAND,14400,4927400,-68500
14404001,Boulevard du 6 Juin,BAYEUX,14400,4927700,-71900
14410004,1 ROUTE DE SAINT GERMAIN,VALDALLIERE,14410,4885361.6304896,-66465.874603271
14420003,Rue du Général Leclerc - Lieu-dit La Glacière,POTIGNY,14420,4896537.6785899,-23967.15313079
14430001,18 Grande Rue,DOZULé,14430,4923100,-4400
14440001,ROUTE DE CAEN,Douvres-la-Délivrande,14440,4928900,-37800
14440002,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,4930000,-38200
14450001,Avenue Emile DAMECOUR,GRANDCAMP-MAISY,14450,4938500,-105000
14460002,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,4919000,-29900
14470001,ROUTE DE CAEN,COURSEULLES-SUR-MER,14470,4932400,-45700
14470002,Route Anglaise,COURSEULLES-SUR-MER,14470,4932300,-45200
14480001,1 rue du grand clos,Creully sur seulles,14480,4928000,-53500
14500001,RTE DE CAEN,VIRE,14500,4885368.9160611,-88014.229836738
14500003,PARC COMMERCIAL DE LA DOUITEE,VIRE,14500,4886400,-87100
14500005,Route de conde sur Noireau,VIRE,14500,4884200,-88600
14500008,Rue Colbert,VIRE,14500,4884670,-88722
14500012,RUE ALPHONSE SAVEY,Vire Normandie,14500,4885535.2304616,-86509.947100102
14500013,2 rue Barbey d'Aurévilly,VIRE NORMANDIE,14500,4882650.4859941,-88829.939294948
14520002,45 ROUTE D'OMAHA,Sainte-Honorine-des-Pertes,14520,4934761,-80672
14520003,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,4898100,-47700
14520004,Impasse des Goélands,Port-en-Bessin-Huppain,14520,4934231,-75209.000000004
14540001,route de Caen,SOLIERS,14540,4914011.63603,-30050.8505075
14550001,1 ROND POINT ROYAL NORFOLK,Blainville-sur-Orne,14550,4923200,-29300
14600003,Zone Industrielle Portuaire,Honfleur,14600,4941657,25936
14600004,Route de Trouville,Équemauville,14600,4939700,21100
14600007,COURS JEAN DE VIENNE,HONFLEUR,14600,4941300,25000
14610001,2 bis chemin dit du fresnes,Thaon,14610,4925900,-46400
14640001,585 rue de la Brigade Piron,Auberville,14640,4930700,-2700
14670001,Route de rouen,Troarn,14670,4918200,-18200
14680001,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,4904500,-32400
14700001,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,4889629.86744,-19240.9332928
14700004,ZONE EXPANSIA RUE DES SENTES,FALAISE,14700,4891100,-20600
14700005,ROUTE DE TRUN,FALAISE,14700,4889200,-17900
14700007,Route d'Argentan,FALAISE,14700,4888700,-19100
14710001,1 place Charles Delangle,TREVIERES,14710,4931400,-90600
14730001,AUTOROUTE A13 AIRE DE GIBERVILLE SUD,Giberville,14730,4916600,-27600
14730004,"A13, Aire de Giberville Nord",GIBERVILLE,14730,4916821.8,-28181.81
14740001,RUE HECTOR MALOT,Bretteville-l'Orgueilleuse THUE ET MUE,14740,4921500,-50500
14760002,ROUTE DE BRETAGNE,Bretteville-sur-Odon,14760,4916575,-41597
14780003,21 BOULEVARD PAUL DOUMER,Lion-sur-Mer,14780,4930182.7,-31864.3
14790002,62 rue du general leclerc,verson,14790,4915600,-45000
14800005,Route de Paris,TOUQUES,14800,4935023,9044
14800006,Route Nationale,TOUQUES,14800,4934700,9500
14800008,Avenue de la République,TOURGéVILLE,14800,4935600,7100
14880001,Rue de la Mer,COLLEVILLE-MONTGOMERY,14880,4929000,-28400
14920001,LIEU DIT MANOIR ET CLOS DU PIN,Mathieu,14920,4924200,-37200
14960001,15 AVENUE MAURICE SCHUMANN,Asnelles,14960,4933900,-58000
14980002,LA CROIX VAUTIER,ROTS,14980,4920000,-45900
14980007,ROUTE NATIONALE 13,Rots,14980,4919800,-46100
14990002,356 RUE VICTOR TESNIERES,Bernières-sur-Mer,14990,4933400,-42000
2000002,ZAC ILE DE FRANCE,LAON,02000,4954800,361600
2000003,16 RUE FERNAND CHRIST,LAON,02000,4957005.31713,360820.562241
2000005,97 Avenue Charles de Gaulle,Laon,02000,4956900,364600
2000007,16 Boulevard Pierre Brossolette,Laon,02000,4957000,362100
2000008,rue Jean Jaures,CHAMBRY,02000,4958700,364900
2000009,167 Avenue Pierre Mendès France,Laon,02000,4958257.0669759,364425.13545677
2000011,ZAC DU CHAMP DU ROY,Laon,02000,4957100,365500
2100001,route d'Amiens,St Quentin,02100,4985800,325300
2100008,46 Avenue Faidherbe,Saint-Quentin,02100,4984400,327900
2100009,Route de Guise,HARLY,02100,4984300,332300
2100011,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,4984800,327200
2100012,Route de BOHAIN,Saint-Quentin,02100,4986500,329100
2100013,Rue Antoine Parmentier,SAINT-QUENTIN,02100,4985366.40026,326295.970618
2100018,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,4984200,328400
2100019,153 Rue de Mulhouse,SAINT-QUENTIN,02100,4984785,330117
2100020,BLD CAMILLE GUERIN,Saint-Quentin,02100,4983400,330000
2100021,rue de la Fère,Neuville-Saint-Amand,02100,4982437.906,331075.437
2110002,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,4998100,345100
2120004,Rue des Docteurs Devillers,GUISE,02120,4990249,363841
2120005,"56, rue du jeu de Paume",Guise,02120,4989600,362600
2120006,1 RUE SADI CARNOT,GUISE,02120,4989400,363500
2130001,Rue du Stade,FèRE-EN-TARDENOIS,02130,4920100,351100
2130005,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,4912585.9309723,353644.7669516
2130006,Autoroute de l'Est,Fresnes-en-Tardenois,02130,4912695.433209,353742.34517178
2140003,ZI de la Briquetterie,Vervins,02140,4983877.7788156,391678.79440021
2140005,CHAUSSEE DE FONTAINE D73,FONTAINE LES VERVINS,02140,4984291.9,390716.6
2140006,CHAUSSEE DE FONTAINE D73,FONTAINE LES VERVINS,02140,4984291.9,390716.6
2170001,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,5001300,378100
2190003,A26 - Aire du Champ Roland,Guignicourt,02190,4944872,392652
2190005,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,4944508.4070022,392761.87076699
2190007,3 Rue Pierre Curtil,Guignicourt,02190,4943503.6675202,396689.49241097
2200001,3 Avenue Raymonde Fiolet,Soissons,02200,4937000,331500
2200007,1 Place de Laon,Soissons,02200,4938600,333300
2200008,183 ROUTE DE PARIS,Vauxbuin,02200,4936400,330400
2200010,43 Avenue de Château-Thierry,Belleu,02200,4937046,332985
2200012,2 Rue d'Acy,Venizel,02200,4936223.7748902,340357.93389285
2200013,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,4938100,330200
2200014,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,4936800,332900
2200015,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,4937100,334100
2200016,Avenue de Compiègne,Mercin-et-vaux,02200,4938104.31776,330062.84453257
2210002,11 avenue de la gare,Oulchy-le-Château,02210,4920225.5,336552.4
2220001,34 BD DE MONTPELLIER,BRAINE,02220,4934100,352900
2230002,1000 rue jean jaures,Fresnoy-le-Grand,02230,4995800,343000
2240001,74 Rue Blondel,RIBEMONT,02240,4980095,346696
2250001,Rue Saint Nicolas,MARLE,02250,4974300,377300
2250004,18 route de Thiernu,Marle,02250,4975000,377200
2260001,rue de l'armistice,LA CAPELLE,02260,4997300,391800
2270001,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,4968900,362200
2280001,"CD 24, route de liesse",SAINT-ERME-OUTRE-ET-RAMECOURT,02820,4953100,385600
2290002,AVENUE DE LA GARE,Ressons-le-Long,02290,4939680.7142795,311562.94899994
2300001,RD 338,Viry-Noureuil,02300,4964287,325950
2300002,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,4959100,323400
2300006,Boulevard de l'Europe,Chauny,02300,4962645,321575
2300009,24 rue du point du jour,Blérancourt,02300,4951975.29,314929.08
2310001,route de pavant,CHARLY,02310,4897600,328000
2310002,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,4919600,351400
2310003,74 AVENUE DE PARIS,MONTREUIL AUX LIONS,02310,4902126.4,318882.5
2320001,34 bis rue du 7ème Bca,PINON,02320,4949900,345100
2320002,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,4950600,344000
2340001,14 ROUTE DE MONTCORNET,LISLET,02340,4968900,402200
2340002,89 Grand Rue,Dizy-le-Gros,02340,4963000,402500
2360001,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,4970400,411200
2370005,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,4940563.6006256,351497.54981475
2380002,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,4948900,333600
2390002,Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,4983700,349400
2400001,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,4904000,338700
2400004,Z.I rue de la Plaine,CHÂTEAU-THIERRY,02400,4903700,339000
2400007,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,4905531.5837997,339916.61028551
2400008,13 Avenue Jules Lefèbvre,Château-Thierry,02400,4904300,339500
2420001,39 Rue de Picardie,Bellicourt,02420,4996029,323160
2430001,Rue Auguste Delaune,GAUCHY,02430,4982606,327920
2450003,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,4997729.68,367681.51
2460003,12 rue de villers,La Ferté-Milon,02460,4918498.6815428,312137.87735999
2470001,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,4916900,325700
2480002,Rond point de la victoire,Jussy,02480,4973353.6180498,324505.95752321
2500001,AVENUE DE VERDUN,HIRSON,02500,4991117.4181842,409008.04252982
2500003,Avenue du General Debeney,HIRSON,02500,4991600,407700
2500004,102 RUE CHARLES DE GAULLE,HIRSON,02500,4992100,408400
2580002,14 RUE DU MONVINAGE,ETREAUPONT,02580,4990354.43,391399.88
2600005,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,4924600,309600
2600006,231rd rue du general leclerc,Villers-Cotterêts,02600,4925600,308000
2600008,1 Route nationale 2,Villers-Cotterêts,02600,4925200,305900
2603001,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,4924000,309800
2620001,12 Rue Nationale,Buironfosse,02620,4996060.36,382380.07
2690002,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,4978547.4082598,333427.34139346
27000003,rue Lépouzé,ÉVREUX,27000,4902709,115550
27000004,1 Rue de Fauville,ÉVREUX,27000,4902379,117388
27000007,Rue d'Aviron,Évreux,27000,4904200,112900
27000008,BD. DE NORMANDIE,EVREUX,27000,4902100,113800
2700001,213 Boulevard Gambetta,CONDREN,02700,4965000,328000
27009001,Boulevard de Normandie,EVREUX,27000,4902200,113600
27100001,Place des 4 Saisons,VAL-DE-REUIL,27100,4927067.23,120716.1403
27110002,Route de Louviers,Le Neubourg,27110,4914900,91900
27110003,39b Av. de la Libération,Le Neubourg,27110,4914255.9528875,90352.510818315
27120001,113 RUE ISAMBARD,PACY-SUR-EURE,27120,4901500,138500
27120002,rue du 18 Juin 40,Pacy-sur-Eure,27120,4901000,139700
27120003,71 Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,4901300,137800
27130001,ZA PONT ROUGE,VERNEUIL-SUR-AVRE,27130,4873900,94200
27130002,228 Rue Robert Zaigue,VERNEUIL-SUR-AVRE,27130,4874700,92900
27130003,Lieu-Dit Merville,LA MADELEINE-DE-NONANCOURT,27320,4877600,121100
27130005,RN12 Route de Montagne,VERNEUIL-SUR-AVRE,27130,4873300,92100
27140002,30 Rue du Bouloir,GISORS,27140,4927900,178700
27140004,RN10 CC des Templiers,GISORS,27140,4927600,176200
27150001,ZA PORTE ROUGE,Étrépagny,27150,4930100,161900
27150003,RUELLE SAINT MARTIN,ETREPAGNY,27150,4930600,161300
27150004,109 rue saint maur,etrepagny,27150,4930500,162200
27160001,route de Conches,Breteuil,27160,4885200,92000
27170002,Route de Beaumont,Beaumont-le-Roger,27170,4902978,74290.999999998
27170003,2 route Nationale 13,Écardenville-la-Campagne,27170,4912300,84800
27190002,Rue Eugène Pottier,Conches-en-Ouche,27190,4895539,94693.999999999
27190003,LE CLOS DU LOUP,La Bonneville-sur-Iton,27190,4899526.05199,102892.868372
27200001,Boulevard Édouard Isambard,VERNON,27200,4909400,147200
27200004,73 Avenue de Paris,Vernon,27200,4908800,149400
27201001,Boulevard Jean Jaurès,Vernon,27200,4909500,146600
27210003,Route d'Epaigne,Beuzeville,27210,4933721,35245
27210006,"Autoroute A13, sens Caen-Paris",BEUZEVILLE,27210,4932019.5215107,31970
27210008,273 RUE ALBERT SOREL,Beuzeville,27210,4934689.1592656,33742.412939517
27210009,Autoroute A13,Beuzeville,27210,4932492.7258937,32840.996171082
27210010,930 Rue Louis Gilliain,Beuzeville,27210,4934657.7,35640.1
27220001,RD 52,SAINT-ANDRé-DE-L'EURE,27220,4891113.13187,126506.172983
27230004,16 route de Lieurey,Thiberville,27230,4914100,45700
27230006,2 Rue de Lisieux,Thiberville,27230,4913600,45400
27240001,ROUTE DE VERNEUIL,DAMVILLE,27240,4886599,107086
27250002,"Za Du, Le Petit Hanoy",Rugles,27250,4881800,70000
27260001,12 Route des Anglais,ÉPAIGNES,27260,4927900,43800
27260002,Route de Lisieux,CORMEILLES,27260,4924100,38000
27290001,LIEUDIT PONT JOLY CD47,Saint-Philbert-sur-Risle,27290,4929473,65939
27300004,Route de Rouen,MENNEVAL,27300,4910500,61300
27300005,Rue Bernard Gombert,Bernay,27300,4908550,59836
27300006,RD 613 - CARREFOUR DE MALBROUCK,CARSIX,27300,4915500,67300
27300007,53 BD SYLLA LEFEVRE,Bernay,27300,4908900,60300
27310005,530 RUE DU DOCTEUR DUVRAC,BOURG ACHARD,27310,4936100,81700
27310008,405 RUE DES PORTES,Bourg-Achard,27310,4935260.35,80636.98
27310009,A13 - AIRE DE BOSGOUET NORD,Bosgouet,27310,4936118,86445.7
27310010,aire de bosgouet sud,Bosgouet,27310,4936100,86000
27320001,LA POTINIERE,NONANCOURT,27320,4877000,120200
27340001,75 Avenue Forêt de Bord,Les Damps,27340,4930163.7,116555.4
27350003,Route de Médine,Valletot,27350,4937100,62900
27350004,19 RUE DU ROUMOIS,ROUTOT,27350,4937883.2,72481.1
27370001,Rue de la République,AMFREVILLE-LA-CAMPAGNE,27370,4921000,93700
27370002,Route du Neubourg,SAINT-PIERRE-DES-FLEURS,27370,4924800,96300
27380001,LES PRES DE LA BOUVERIE,Charleval,27380,4937071.3125306,138690.90690653
27380003,RUE DU GENERAL DE GAULLE,Fleury-sur-Andelle,27380,4936541.3476955,134996.81837245
27380004,LES PRES DE LA BOUVERIE,CHARLEVAL,27380,4937070.8458392,138689.4420348
27400001,"Le Becquet, Avenue des Peupliers",LOUVIERS,27400,4920900,118300
27400007,Autoroute A13 - Aire de Vironvay Sud,Vironvay,27400,4920600,121800
27400010,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,4922288.4902553,106292.07645263
27400011,A13 Aire De Vironvay Nord,Vironvay,27400,4921138.4,122003.7
27404001,4 place jean jaures,LOUVIERS,27400,4921000,117000
27406001,RUE DES PRES,INCARVILLE,27400,4923500,118300
27460001,ROUTE DE LYONS,IGOVILLE,27460,4931900,115700
27460002,RN 15,Igoville,27460,4931200,115800
27460003,RN 15,Igoville,27460,4932000,115600
27500001,Avenue de l'Europe,PONT-AUDEMER,27500,4934984.83373,53089.6138584
27500002,Rue de l'Étang,PONT-AUDEMER,27500,4935500,50000
27500003,RTE DE PONT AUDEMER,Bourneville SAINT CROIX,27500,4939000,61200
27500004,Route de Bernay,PONT-AUDEMER,27500,4934700,52300
27500005,7 RUE DU GENERAL KOENIG,Pont-Audemer,27500,4934900,52800
27520001,300 Chemin Vautier,BOURGTHEROULDE-INFREVILLE,27520,4929100,87500
27540001,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,4888100,146000
27560001,"210, rue de la Croix Vignon",LIEUREY,27560,4922500,49700
27600001,"26, Avenue Jean Jaurès",GAILLON,27600,4915600,134500
27600006,15 Rue de la Côté des Sables,GAILLON,27600,4915300,136600
27610001,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,4933564.8413932,126824.11512799
27620002,ROUTE DE FOURGES,GASNY,27620,4909375,160616
