station_id,adresse,ville,cp,latitude,longitude
10100004,Zone Commerciale la Belle Idée Rn19,Romilly-sur-Seine,10100,4850493.0578477,376339.51732577
10110001,14 FAUX BOURG DE BOURGOGNE,Bar-sur-Seine,10110,4810600,437700
10110002,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,4811577,438129
10120001,184 Route d'Auxerre,Saint-Germain,10120,4824135,402206
10120002,114 Route d'Auxerre,SAINT-ANDRé-LES-VERGERS,10120,4.056,48.273
10120004,150 RUE DE TROYES,SAINT GERMAIN,10120,4826151.9408403,403420.37717194
10120005,114 route d auxerre,Saint André les vergers,10120,4828000,404100
10120006,114 ROUTE D'AUXERRE,SAINT ANDRE LES VERGERS,10120,4827292.4,405564.1
10123001,Avenue Charles de Refuge,Saint-André-les-Vergers,10120,4828177.6863104,405257.74803961
10130001,ROUTE DE DAVREY,Ervy-le-Châtel,10130,4804600,392400
10130002,335 rue du péage,AUXON,10130,48.113,48.11
10130003,Grande Rue,AUXON,10130,4809934,391999
10130004,321 rue des Carrés,AUXON,10130,4811000,392100
10130005,335 RUE DU PEAGE,AUXON,10130,4811000,391700
10140001,5 RUE DES TANNERIES,VENDEUVRE-SUR-BARSE,10140,4823700,446700
10150001,5 Rue Roger Salengro,Pont-Sainte-Marie,10150,4831200,409700
10150002,ZAC de Creney,PONT-SAINTE-MARIE,10150,4832800,411300
10150003,AIRE DE SERVICE - AUTOROUTE A26 SUD,Charmont-sous-Barbuise,10150,4841105.75553,414348.044661
10160001,29 Rue Joseph Anglade,AIX-EN-OTHE,10160,4821600,374100
10160002,38 RD660,VULAINES,10160,4823343.1710536,362630.70263483
10170001,ROUTE D ARCIS,MERY-SUR-SEINE,10170,4850802.13687,387881.675396
10180001,Rue du Général de Gaulle,SAINT-LYE,10180,4836700,399700
10190001,AVENUE DE LA REPUBLIQUE,ESTISSAC,10190,4827400,380400
10200001,57 avenue du Général Leclerc,Bar-sur-Aube,10200,4823902,469946
10200002,Avenue du Général Leclerc,Bar-sur-Aube,10200,4823800,470100
10200003,Rue Louis Desprez,BAR-SUR-AUBE,10200,4822674,471356
10200004,Faubourg de Belfort,Bar-sur-Aube,10200,4822900,471700
10200005,Rue Louis Desprez,Bar-Sur-Aube,10200,4822600,471300
10200006,18 rue Louis Desprez,Bar-sur-Aube,10200,4822636.1576053,471280.66819557
10210001,34 Route de Troyes,CHAOURCE,10210,4806600,414100
10210002,13 route de Troyes,CHAOURCE,10210,4805900,414100
10230001,RUE DE VIGNETTES,MAILLY-LE-CAMP,10230,4866800,419200
10230002,RN 7,Mailly-le-Camp,10230,4867500,419100
10250001,13 Route Départementale 671,Mussy-sur-Seine,10250,4798300,449600
10250002,3 Rue Paul Terillon,Mussy-sur-Seine,10250,4797500,449400
10260001,25 Faubourg de Champagne,FOUCHERES,10260,4815000,426200
10260003,RD185 LES GRANDES FOSSES,VAUDES,10260,4818100,418900
10270001,A 5 - Aire de Troyes-Fresnoy,Fresnoy-le-Château,10270,4821103,424019
10270002,AUTOROUTE A 5 - SENS PROVINCE PA,FRESNOY-LE-CHâTEAU,10270,4821599.47185,423011.750846
10270003,RUE PIERRE GOMAND,Lusigny-sur-Barse,10270,4825309,426153
10270005,3 rue Georges Clemenceau,Lusigny-sur-Barse,10270,4825441.825,426735.975
10270006,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,4821100,424100
10270007,AUTOROUTE A5 - AIRE TROYES-LE-PLESSIS,Fresnoy-le-Château,10270,4821415.5554748,424098.06284308
10270008,9 rue de la Marrière,Lusigny-sur-Barse,10270,4826160.7679431,424874.33723389
10270009,9 rue de la Marrière,Lusigny-sur-Barse,10270,4826197.4565456,424944.07466826
10270010,29 Avenue Pierre Gomand,Lusigny-sur-Barse,10270,4825347,426119.9
10300002,24 Avenue du Général Leclerc,Sainte-Savine,10300,4829300,404300
10300004,82 AVENUE DU GENERAL LECLERC,ST SAVINE,10300,4829202.02975,403727.238436
10300005,82 AVENUE DU GENERAL LECLERC,Sainte-Savine,10300,4829200,403700
10300006,82 avenue du general leclerc,Sainte-Savine,10300,4829205.2155755,403752.239823
10310001,54 ROUTE DE DIJON,VILLE SOUS LA FERTE,10310,4812385.6,479002.8
10340001,25 Rue du Pont,Les Riceys,10340,4799651,436718
10350001,RUE SALENGRO,Marigny-le-Châtel,10350,4840600,373800
10360001,14 rue du bocage,essoyes,10360,4806063.95,453803.32
10370001,Rue Jean Moulin,VILLENAUXE-LA-GRANDE,10370,4858500,356100
10400001,Route de Bray,NOGENT-SUR-SEINE,10400,4848519,349001
10400002,AVENUE DU GENERAL DE GAULLE,NOGENT-SUR-SEINE,10400,4849240.75936,351288.606446
10400003,47 Route de Bray,Nogent-sur-Seine,10400,4848593,349118
10400005,4 route de Bray,Nogent-sur-Seine,10400,4848846.594,349510.387
10400007,25 RUE DU FAUBOURG DE SENS,TRAINEL,10400,4841000.8029162,343465.17846154
10410001,"103, Avenue du Général de Gaulle",SAINT-PARRES-AUX-TERTRES,10410,4829647.38551,413089.23129
10410002,103 AVENUE DU GENERAL DE GAULLE,Saint-Parres-aux-Tertres,10410,4829752.8685102,413035.8758442
10410003,103 avenue du Général de Gaulle,SAINT PARRES AUX TERTRES,10410,4829795.1133716,413363.64178579
10430001,208 Route d'Auxerre,ROSIèRES-PRèS-TROYES,10430,4.037,48.262
10430002,71 Rue Victor Hugo,Rosières-près-Troyes,10430,4826416,407043
10430003,71 rue Victor Hugo,Rosières,10430,4826650.8041454,406117.27612853
10500001,RD 960,LESMONT,10500,4842800,442100
10500002,Rue du Général P.decouz,Brienne-le-Château,10500,4839900,451800
10500004,BOULEVARD NAPOLEON,Brienne-le-Château,10500,4839182.9364236,452967.22063598
10500005,BOULEVARD NAPOLEON,Brienne-le-Château,10500,4839651.67,452825.6
10600001,RN 19,Barberey-Saint-Sulpice,10600,4.023,48.333
10600002,4 Boulevard de l'Ouest,Sainte-Savine,10300,4830500,402700
10600004,RN 19,Barberey-Saint-Sulpice,10600,4833707,403280
10600005,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,4830400,403200
10600009,RD 619,BARBEREY,10600,4833600,401800
10600011,RN 19,Barberey-Saint-Sulpice,10600,4833309.4632831,402311.14214173
10600012,ROUTE NATIONALE 19,BARBEREY ST SULPICE,10600,4833309.463,402311.1421
10700001,9 RUE DE BRIENNE,ARCIS-SUR-AUBE,10700,4853600,414500
10700002,"42, Route de Brienne (5 minutes A26 Sortie 21)",ARCIS-SUR-AUBE,10700,4853400,415600
10700003,104 rue de Paris,Arcis-sur-Aube,10700,4853500,413000
10800001,29 Boulevard de Dijon,Saint-Julien-les-Villas,10800,4826779,408867
10800002,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,4828100,409500
10800003,23 boulevard de Dijon,Saint-Julien-les-Villas,10800,4826800,408900
10800004,31 Boulevard de Dijon,Saint-Julien-les-Villas,10800,4826808,408848
10800006,1 ROUTE DE MAISONS BLANCHES,Buchères,10800,4823700,410900
10800007,29 BOULEVARD DE DIJON,Saint-Julien-les-Villas,10800,4826800,408800
1090001,1 ROUTE DE FRANCHELEINS,MONTCEAUX,01090,4609600,477500
11000001,Avenue du Souvenir Français,CARCASSONNE,11000,4320854,238316
11000003,AVENUE DU 3ème RPIMA,Carcassonne,11000,4320700,238600
11000004,Route de Limoux,CARCASSONNE,11000,4319723,232330
11000005,13 Allée d'Iéna,Carcassonne,11000,4321100,234500
11000007,Route de Toulouse,Carcassonne,11000,4322500,232900
11000008,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,4321712,234696
11000009,Rue Claude Chappe,Carcassonne,11000,4321200,232500
1100001,ROUTE DE DORTAN,Arbent,01100,4628404,566282
11000010,ZI du Pont Rouge,Carcassonne,11000,4323579,236857
11000012,42 Boulevard Jean Jaurès,Carcassonne,11000,4321600,235500
11000013,10 Av. Maréchal Juin,Narbonne,11100,4318205.593397,301535.44914882
11000014,69 Allée d'Iéna,CARCASSONNE,11000,4321500,234500
11000015,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,4319700,232300
11000016,ZI PONT ROUGE,CARCASSONNE,11000,4323600,236900
11000017,2 avenue du Souvenir Français,Carcassonne,11000,4320888.5168853,238134.75823937
11000018,Centre Commercial Salvaza ZI la Bouriette,Carcassonne,11000,4320800,231100
11000019,1 rue Joséphine Baker,Carcassonne,11000,4320700,239300
1100002,Rue Brillat-Savarin,OYONNAX,01100,4625000,564400
1100003,174 Cours de Verdun,Oyonnax,01100,4624966,564134
1100004,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,4627200,566000
1100006,74 Rue Jules Michelet,Oyonnax,01100,4626200,564800
1100007,174 COURS DE VERDUN,OYONNAX,01100,4625000,564100
1100008,32 COURS DE VERDUN,Oyonnax,01100,4626700,565500
1100009,RUE DU 19 MARS 1962,ARBENT,01100,4625300,564600
11100001,Avenue d'Espagne,NARBONNE,11100,4316928,298888
11100002,14 Avenue Carnot,NARBONNE,11100,4319100,300700
11100003,108 Avenue de Bordeaux,NARBONNE,11100,4318200,298100
11100004,Cap de la Pla - RN113,NARBONNE,11100,4318041.7745049,296122.91713135
11100006,AVENUE DU GENERAL LECLERC,NARBONNE,11100,4317433.36179,299224.530275
11100008,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,4316300,298900
11100009,40 Boulevard Frédéric Mistral,Narbonne,11100,4318700,300400
1110001,Rue Masonod,HAUTEVILLE-LOMPNES,01110,4597800,559900
11100010,AVENUE CROIX SUD,Narbonne,11100,4316100,298800
11100011,Avenue du Général Leclerc,NARBONNE,11100,4317616.94359,299468.478657
11100012,82 Avenue Carnot,Narbonne,11100,4319545,301154
11100013,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,4317400,299200
11100014,82 AVENUE CARNOT,NARBONNE,11100,4318321.84,300426.33
11100015,7 rue du pont rouge,Montredon-des-Corbières,11100,4318297.7973551,293592.16901315
11100016,AVENUE D ESPAGNE,NARBONNE,11100,4316000,298200
11100017,82 AVENUE CARNOT,Narbonne,11100,4319600,301200
11101001,AVENUE HUBERT MOULY,NARBONNE,11100,4317900,302900
11106001,199 avenue de Bordeaux,NARBONNE,11100,4318100,297000
11110001,Avenue de Toulouse,COURSAN,11110,4323000,305100
11110002,AUTOROUTE A 9,SALLES-D'AUDE,11110,4321488.56472,309236.711734
11110003,A 9 - AIRE NARBONNE VINASSAN NOR,COURSAN,11110,4323187,305843
11110004,Route de Coursan,Salles-d'Aude,11110,4323900,311200
11110005,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,4321488.56472,309236.711734
11110008,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,4321400,309000
11120001,Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,4325362,291366
11120002,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,4320367.93,276496.97
11120003,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,4325370.0010604,291305.46119169
11130001,29 ZAE du Peyrou,SIGEAN,11130,4303100,296500
11130002,Rue François Arago,Sigean,11130,4302700,299500
11140001,Lieu Dit La Condomine,AXAT,11140,4280410.25698,223146.003573
11150001,zae avenue de la preuilhe,BRAM,11150,4324100,210100
11150002,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,4327933.715,209377.15565
11160001,route de RIEUX-MINERVOIS,PEYRIAC-MINERVOIS,11160,4328452.1934,257582.412749
11160002,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,4331400,247000
11160003,Avenue Ernest Ferroul,Peyriac-Minervois,11160,4328458.3541238,257478.0754133
11170001,La Madeleine,PEZENS,11170,4325496,226733
11170002,AVENUE DE TOULOUSE,ALZONNE,11170,4325500,216800
11200001,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,4318900,275300
11200002,RD6113,LéZIGNAN-CORBIèRES,11200,4320400,278200
11200003,aérodrome Montpellier Méditerranée,Mauguio,34130,4358000,395300
11200005,Avenue Maréchal Foch,LéZIGNAN-CORBIèRES,11200,4319972.89666,274982.790946
11200006,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,4318700,275100
11200007,ROUTE DEPARTEMENTALE 610,HOMPS,11200,4326500,271800
11200008,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,4320000,275000
1120002,AUTOROUTE A 42,DAGNEUX,01120,4584715.18044,507404.780227
1120003,AUTOROUTE A 42 AIRE DE DAGNEUX,Montluel,01120,4585103,505543
1120004,Cours de la Portelle,MONTLUEL,01120,4585300,505900
1120005,Route de Thil,LA BOISSE,01120,4584700,504800
1120006,521 ROUTE NATIONALE,La Boisse,01120,4584600,504100
1120007,"AUTOROUTE A42, AIRE DE LYON-DAGNEUX",DAGNEUX,01120,4584500,507000
1120008,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,4584700,507400
1120009,A 42 AIRE DE LYON DAGNEUX,DAGNEUX,01120,4584315.9,506960.9
11210002,"928, Boulevard Général de Gaulle",PORT-LA-NOUVELLE,11210,4301500,305000
11210003,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,4302268.7351,303224.267817
11220001,"69, avenue de Narbonne",SAINT-LAURENT-DE-LA-CABRERISSE,11220,4308700,270300
11250001,"100 chemin de la plaine, station service total",Rouffiac d'Aude,11250,4312400,229400
11260001,Route de Quillan,Espéraza,11260,4293796.2357116,223575.43638609
11290001,A61 Aire d'Arzens Sud,ARZENS,11290,4322100,220600
11290002,A61 Aire d'Arzens Nord,ARZENS,11290,4322100,220200
11290003,28 AVENUE DU LAURAGAIS,MONTREAL,11290,4320000,213900
11290004,zone industrielle Les Giscarrels,MONTREAL,11290,4319448.56305,212922.546353
11290005,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,4318497.3456198,226045.46015442
11300001,"16, avenue Camille Bouché",Limoux,11300,4306103,221442
11300002,Route d'Alet,LIMOUX,11300,2.225,43.045
11300003,23 AVENUE CAMILLE BOUCHE,Limoux,11300,4305900,221400
11300004,"1, rue Georges Guynemer",Limoux,11300,4307300,222300
11300006,59 avenue de Catalogne,LIMOUX,11300,4304500,222400
1130001,ROUTE DE LA CLUSE,Nantua,01130,4615785,560352
1130002,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,4616700,569100
1130003,RTE DE LA CLUSE RN 84,NANTUA,01130,4615800,560400
11310001,698 rue Bernard Marty lot las fountetos,Saissac,11310,4336297.8379985,216139.41268092
11360002,22 AVENUE DE NARBONNE,DURBAN-CORBIERES,11360,4299721.8294324,281934.64003296
11370001,route de Leucate plage,LEUCATE,11370,4290642.95874,303680.630734
11370004,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,4285400,303500
11390001,"1, impasse des Corbières",MOUTHOUMET,11330,4296000,252900
11400001,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.97,43.311
11400002,88 Avenue Monseigneur de Langle,Castelnaudary,11400,4331300,196500
11400003,RELAIS ST.MARTIN,SAINT-MARTIN-LALANDE,11400,,
11400004,ROUTE DE CARCASSONNE,Castelnaudary,11400,4331100,197100
11400005,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,4330462,195867
11400006,1033 Avenue Martin dauch,CASTELNAUDARY,11400,4332423.89586,193670.17093
11400008,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,4331500,196000
11400009,1033 AVENUE MARTIN DAUCH,CASTELNAUDARY,11400,4332400,193600
1140001,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,4618000,481700
11430001,Avenue de Narbonne,GRUISSAN,11430,4310800,309100
11430002,ZA DE MATEILLE,GRUISSAN,11430,4311800,310400
11480001,A9 AIRE DE LA PALME OUEST,LA PALME,11480,4294995.45422,297202.130031
11480002,AUTOROUTE A 9,La Palme,11480,4297446,299351
11480004,ROUTE DEPARTEMENTALE 6009,LA PALME,11480,4294491.96049,299006.78916
11480007,AIRE DE LAPALME EST,La Palme,11480,4297984,298637
11480008,route départementale 6009,La Palme,11480,4294543.586,298900.48
11480009,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,4295100,297000
11500001,Place de la Liberté,Quillan,11500,4287447,218402
11500002,STATION PIERRE LYS,Quillan,11500,4287800,218300
11500004,6 Avenue F.Mitterrand,QUILLAN,11500,4287800,218600
11500005,ZA LA PLAGE SUD,QUILLAN,11500,4289300,219400
1150001,8 RUE DE L'INDUSTRIE,LAGNIEU,01150,4590200,534600
1150002,Avenue Charles de Gaulle,SAINT-VULBAS,01150,4583900,527800
11540001,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,4299200,297100
11560001,167 Av Pierre Brossolette,Fleury,11560,4317174,318144
11560002,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,4317200,318100
11590002,Place du Portail,Sallèles-d'Aude,11590,4325654,294731
11590003,418 Route d'Ouveillan,Sallèles-d'Aude,11590,4326358,294810
11590004,Route d'Ouveillan,Sallèles-d'Aude,11590,4326593.4788749,294899.85947624
11600001,2 avenue du minervois,Villegly,11600,4328797,244122
11600004,Place Léon Blum,Villalier,11600,4325777,241171
11600005,RD 620 Lieu dit la pièce,VILLEGLY,11600,4328200,243700
1160001,Route de bourg,PONT-D'AIN,01160,4605335.06156,533741.036717
1160002,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,4604000,534200
1160003,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,4607400,537600
1160005,RTE DE BOURG RN 75,Pont-d'Ain,01160,4605335.06156,533741.036717
11620001,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,4325200,236100
11700001,RN113,CAPENDU,11700,4318546,255730
11700003,AUTOROUTE A61,Capendu,11700,4317816,254421
11700005,4 Avenue du Minervois,LA REDORTE,11700,4325200,265200
11700006,AIRE DES CORBIERES A61,CAPENDU,11700,4318006.74154,256049.209054
11700007,Autoroute A61,Capendu,11700,4318500,256100
11700008,A61 Aire des Corbières Nord,Capendu,11700,4317800,254300
11700009,"LIEU DIT ""ROC DEL DIE""",Capendu,11700,4318807.5466812,256439.00511237
1170001,RN5,SéGNY,01170,4629300,607900
1170002,Lieu-Dit les Vertes Campagnes,GEX,01170,4632200,605300
1170003,Route de Divonne les Bains,Gex,01170,4633755,607534
1170005,156 Av. des Tilleuls,GEX,01170,4633522.3298904,606033.43164575
11800002,RN 113,TRèBES,11800,4320300,244300
11800003,Boulevard du Minervois,Trèbes,11800,4321039.7690288,245427.09242121
11880001,Z.I. la Bouriette,CARCASSONNE,11000,4320622.74179,231080.159223
1190001,PAE Pont de Vaux Est,Saint-Bénigne,01190,4644200,497000
12000001,33 BOULEVARD PAUL RAMADIER,RODEZ,12000,4435919,256998
12000002,ROUTE D'ESPALION,RODEZ,12000,4437718.3690509,259298.59790039
12000003,ZA BEL AIR,RODEZ,12000,2.548,44.372
12000007,24 Avenue de la Gineste,RODEZ,12000,4436186,256687
12000008,18 avenue du Ségala,RODEZ,12000,4434506,256708
12000009,16 BE LAROMIGUIERE,RODEZ,12000,4434743.54385,257417.351401
1200001,69 Rue de la République,Bellegarde-sur-Valserine,01200,4610600,582300
12000010,10 bis Avenue de la Gineste,Rodez,12000,4436200,257200
12000011,Avenue de Bamberg,Rodez,12000,4436135.1370221,258846.17569915
12000012,18 avenue du Ségala,Rodez,12000,4434514.359,256774.391
12000013,616 AVENUE DE DECAZEVILLE,RODEZ,12000,4437000,254800
12000014,33 Bd Paul ramadier,Rodez,12000,4435921.9211413,256985.24525378
12000015,18 AVENUE DU SÉGALA,RODEZ,12000,4434513.578907,256769.57284615
12000016,24 avenue de la gineste,RODEZ,12000,4436192,256611.6
1200003,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,4612400,581200
1200004,79 RUE DE LA REPUBLIQUE,BELLEGARDE,01200,,
12100001,150 Boulevard Georges Brassens,Millau,12100,4411714,306997
12100002,144 Avenue Jean Jaurès,Millau,12100,4411000,308200
12100004,AVENUE DU PONT LEROUGE,Millau,12100,4409100,307700
12100005,82 Avenue Jean Jaurès,MILLAU,12100,4410700,308100
12100006,Avenue de Saint Affrique,CREISSELS,12100,4408100,304200
12100009,Avenue de l'Europe,Millau,12100,4408729.4857348,305648.93391625
1210001,Chemin de la Brunette,FERNEY-VOLTAIRE,01210,4625303,611817
12100010,25 AVENUE EDOUARD ALFRED MARTEL,MILLAU,12100,4411400,308200
12100011,150 bd Georges Brassens,Millau,12100,4411600,307000
1210002,ROUTE DE GENEVE,FERNEY-VOLTAIRE,01210,4625216.84169,611755.425253
1210003,Route de Meyrin,FERNEY-VOLTAIRE,01210,4624400,609500
12110002,Avenue du 19 Mars 1962,CRANSAC,12110,4452600,226900
12110003,Zone de Laubarède,Viviez,12110,4455984.7110438,221763.49503696
12110004,41ter Avenue Adam Grange,Viviez,12110,4456100,223100
12120001,Z.A. PLAISANCE,Cassagnes-Bégonhès,12120,4417642.425,252119.462
12120002,Lieu dit plaisance,Cassagnes-bégonhès,12120,4417498,252143
12130001,AVENUE D'ESPALION,Saint-Geniez-d'Olt,12130,4446200,297000
12130002,Avenue d'Espalion,Saint-Geniez-d'Olt,12130,4446000,296500
12140001,le moulinet,ENTRAYGUES,12140,4465247.56046,257341.249953
12140002,"Le Moulinet, 10 Route de Las Peyssières",Entraygues-sur-Truyère,12140,4465200,257400
12150001,A75 aire de l'aveyron,Sévérac-le-Château,12150,4433042.8713435,308156.17808555
12150002,35 AVENUE DE PARIS,SéVéRAC-LE-CHâTEAU,12150,4432932.81226,306910.776654
12150003,Rue du General de Gaulle,Sévérac-le-Château,12150,4431970,306825
12150004,Avenue Marie Curie,SéVéRAC-LE-CHâTEAU,12150,4432524,306544
12150005,ZA le Plâ d'Aveyron RN88,Recoules-Prévinquières,12150,4435100,297200
12150006,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,4433000,308200
12150007,37 AVENUE DE PARIS,Sévérac d'Aveyron,12150,4432900,306900
12150008,LE MOULIN DE GARY,Sévérac d'Aveyron,12150,4432989.0067081,305290.5638624
12160002,241 Avenue de Marengo,Baraqueville,12160,4427800,243000
12160003,600 Avenue de Rodez,Baraqueville,12160,4427700,244400
12170001,28 Avenue de la Vallée du Tarn,REQUISTA,12170,4402900,253400
12170004,80 Avenue d'Albi,Réquista,12170,4403700,252300
12200001,9 Avenue des Croates,VILLEFRANCHE-DE-ROUERGUE,12200,4436100,204100
12200002,Avenue de Toulouse,VILLEFRANCHE-DE-ROUERGUE,12200,4436100,203400
12200003,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,4435982,203954
12200004,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,4435900,199700
12200005,125 Avenue du Quercy,VILLEFRANCHE-DE-ROUERGUE,12200,4435769,202390
12200006,Mas de souyri / Route de Montauban,Villefranche-de-Rouergue,12200,4436000,198700
1220001,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,4634300,614100
12210001,Rue Lavernhe,Laguiole,12210,4468500,285100
12220001,le fargal haut,Montbazens,12220,4446138.9568938,222235.07921239
12230001,RN 99,Nant,12230,4401406,330473
12230003,La Méridienne - Parc d’activités Millau-Larzac,La Cavalerie,12230,4401100,314800
12230004,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,4430800,224200
12240001,route de Rodez,RIEUPEYROUX,12240,4430825.14376,224162.896765
12240002,Route de Rodez,Rieupeyroux,12240,4430600,224900
12240003,3 AVENUE DU SEGALA,Rieupeyroux,12240,4430800,224200
12260001,avenue du quercy,VILLENEUVE,12260,4443739,203233
12260002,Lieu-dit Fréjeroques - D 922,Foissac,12260,4443900,202800
12260003,Avenue de Rouergue,Villeneuve,12260,2.03,44.436
12260004,AVENUE DU ROUERGUE,Villeneuve,12260,4443186.6256292,203129.77215653
12260005,AVENUE DU ROUERGUE,VILLENEUVE D'AVEYRON,12260,4443505.47,203071.3
12260006,AVENUE DU ROUERGUE,Villeneuve,12260,4443191.9246165,203145.65531871
12260007,Avenue de Rouergue RD922,Villeneuve,12260,4443181.6385747,203147.25985138
12270001,ZA LE LAC,La Fouillade,12270,4424024.1001506,203283.20468272
12270002,15 route du rouergue,La Fouillade,12270,4422900,203800
12290001,Avenue de Rodez,Pont-de-Salars,12290,4428900,271400
12290002,Avenue de Rodez,Pont-de-Salars,12290,4428870,271444
12290003,Avenue de Rodez,PONT-DE-SALARS,12290,4428800,271500
12300001,2 Avenue Paul Ramadier,DECAZEVILLE,12300,2.259,44.555
12300003,32 Rue Gambetta,Decazeville,12300,4456198,224887
12300004,RD 963 LIEU DIT LA PLANQUE,Flagnac,12300,4460421.1987517,224754.63212208
12300005,280 Rue de la Renaissance,Decazeville,12300,4455913.1275643,225812.46898855
12300006,AVENUE PAUL RAMADIER,DECAZEVILLE,12300,4455573.3,226666.5
1230002,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,4594200,543200
1230003,RD 1504,Torcieu,01230,4593300,541000
12310001,30 Avenue du Rouergue,BERTHOLèNE,12310,4439367,277776
12310002,LE FOIRAIL,LAISSAC,12310,4438400,282300
12330002,D840,NUCES,12330,4444100,244100
12330003,ZA les Pradades - Salles la Source,MARCILLAC-VALLON,12330,4445500,247300
12330004,Route de Rodez,SAINT-CHRISTOPHE-VALLON,12330,4446900,241400
