station_id,adresse,ville,cp,latitude,longitude
59116001,18 place de la République,HOUPLINES,59116,5068904,290194
59118001,491 rue de Quesnoy,WAMBRECHIES,59118,5069200,305100
59119001,22 ROUTE DE TOUNAI,WAZIERS,59119,5038724.59038,310060.345243
59119002,194 ROUTE DE TOURNAI,WAZIERS,59119,5039309.77383,314795.935688
59119003,194 Route de Tournai,WAZIERS,59119,5039200,310800
59120001,Rue Georges Potié,LOOS,59120,5061335,300501
59120002,"92, RUE GEORGES POTIE",LOOS LES LILLE,59120,5061300,300500
59121001,RN 30,Haulchin,59121,5031100.6836613,340679.75460846
59121002,RN 30,HAULCHIN,59121,5031100,340700
59122001,17 bis place du Général de Gaulle,HONDSCHOOTE,59122,5098169.09164,258515.615645
59122002,17 PLACE DU GENERAL DE GAULLE,HONDSCHOOTE,59122,5098167.6,258536.45
59123001,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,5106500,252000
59124001,Rue Ledru Rollin,ESCAUDAIN,59124,5033897.936,334516
59125002,AIRE DE LA SENTINELLE EST AUTOROUTE A 2,TRITH-SAINT-LéGER,59125,5033987.91925,346911.762553
59125003,2 Rue de la Concorde,Trith-Saint-Léger,59125,5032700,348900
59125004,AUTOROUTE A2 - AIRE LA SENTINELLE EST,Trith-Saint-Léger,59125,5033987.91925,346911.762553
59125005,A2-Aire de la Sentinelle Est,TRITH-SAINT-LEGER,59125,5033951.4,346964.2
59125006,A2 Paris Bruxelles,Trith saint leger,59125,5033265.1,350750.7
59128002,ANCIENNE RN 43,FLERS-EN-ESCREBIEUX,59128,5040000,304300
59129001,Rue Sadi Carnot,AVESNES-LES-AUBERT,59129,5019000,338800
59129003,79 Rue Sadi Carnot,Avesnes-les-Aubert,59129,5019200,338500
59129004,79 B RUE SADI CARNOT,Avesnes-les-Aubert,59129,5019210.05,338466.06
59130001,237 Avenue de l'Hippodrome,Lambersart,59130,5064500,302900
59130002,9 Rue Gustave Eiffel,Lambersart,59130,5065900,301300
59132001,103 Rue Roland Rouleau,Glageon,59132,5005800,408700
59133001,47 Rue Jean-Baptiste Lebas,PHALEMPIN,59133,5052012.95077,302089.048044
59133002,47 rue Jean Baptiste Lebas,Phalempin,59133,5052100,302100
59134001,20 rue du haut quesnoy,le maisnil,59134,5061300,288300
59135001,cd 13Lieu dit LEBERGER,BELLAING,59135,5036500,343500
59136001,30 Rue de Lille,WAVRIN,59136,5058000,293300
59136002,RUE KOENIG,WAVRIN,59136,5056345,292746
59138001,14 Grand Rue,PONT-SUR-SAMBRE,59138,5021700,384900
59139001,205 rue clémenceau,Wattignies,59139,5059100,305200
59140002,63 AV DES BAINS,DUNKERQUE,59140,,
59141002,Rue Clemenceau,Iwuy,59141,5022800,332000
59142001,Rue Gambetta,VILLERS-OUTRéAUX,59142,5002900,328600
59146001,48 Rue d'Estienne d'Orves,Pecquencourt,59146,5037898,321860
59146002,48 RUE ETIENNE D'ORVES,PECQUENCOURT,59146,5038100,322100
59146003,48 Rue d'Estienne d'Orves,Pecquencourt,59146,5038079.5564339,322085.02835572
59148003,15 Rue des Résistants,Flines-lez-Raches,59148,5042800,318000
59149001,72 Route Nationale,COUSOLRE,59149,5024754.738327,414879.47418814
59149002,72 route nationale,Cousolre,59149,5024755.365446,414879.85556476
59150002,RUE DE STALINGRAD,WATTRELOS,59150,5069700,321000
59151001,15 RN 43,Bugnicourt,59151,5029100,315100
59151002,663 RUE SALVADOR ALLENDEE,ARLEUX,59151,5028300,310200
59151003,15T RTE NATIONALE,BUGNICOURT,59151,5029200,314500
59153001,Le cochon noir,GRAND-FORT-PHILIPPE,59153,5098911.3674821,211230.38830092
59155003,93 Route d'Arras,FACHES-THUMESNIL,59155,5061049.66699,306092.090729
59155005,Centre commercial Auchan,FACHES-THUMESNIL,59155,5058058.8190116,307924.91542825
59155006,93 ROUTE D ARRAS,FACHES THUMESNIL,59155,5060921,306032
59155007,C.C. AUCHAN - LIEU-DIT MOULIN DE,Faches-Thumesnil,59155,5058400,308400
59155008,93 route d'arras,Faches-Thumesnil,59155,5060900,306000
59156001,Rue Socrate,LOURCHES,59156,5031417,335649
59156002,RUE SOCRATE,LOURCHES,59156,5031100,334600
59157001,RN 43 - Le Jeune Bois,BEAUVOIS-EN-CAMBRéSIS,59157,5013808.93917,339599.142347
59157002,RD 643 LE JEUNE BOIS,Beauvois-en-Cambrésis,59157,5013800,339500
59160001,Place Alfred Derigny,FOURMIES,59610,5001954.42698,402989.849709
59160002,130 RUE DU GRAND BUT,LOMME,59160,5064900,298000
59160003,"293, avenue de Dunkerque",LOMME,59160,5063900,302100
59160004,"219, rue Jean Jaurès",Lomme,59160,5064300,301200
59160006,16 RUE HEGEL,Lille,59160,5062869.8518151,301746.57061535
59161001,2 Rue Jean Jaurès,ESCAUDOEUVRES,59161,5018500,325400
59162001,Route de Thumeries,Ostricourt,59162,5046512,302745
59163001,avenue de la liberté,CONDé-SUR-L'ESCAUT,59163,5045200,359100
59163002,46 Avenue de la Liberté,CONDE-SUR-L'ESCAUT,59163,5045300,358900
59166001,27 rue Auger,BOUSBECQUE,59166,5076700,308700
59167002,RUE DE PECQUENCOURT,LALLAING,59167,5038866.0937764,317375.8523627
59167003,Rue de Pecquencourt,Lallaing,59167,5038890.912316,317392.9863807
59174001,A 2 - AIRE DE LA SENTINELLE OUES,La Sentinelle,59174,5033964,346647
59174002,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,5034076.2248246,346819.39305566
59174003,960 avenue Jean Jaurès,La Sentinelle,59174,5034600,348000
59176001,1 Rue de Monchecourt,Masny,59176,5033629,320489
59179001,Place de Nos Fusillés,FENAIN,59179,5036593,330017
59179002,79 PLACE DES FUSILLES,FENAIN,59179,5036600,330000
59180001,1 Rue du Hoogheporte,CAPPELLE-LA-GRANDE,59180,5099600,236700
59182001,Avenue Raymond Honoré,Montigny-en-Ostrevent,59182,5036750,319031
59184001,Avenue de la Sablonnière,SAINGHIN-EN-WEPPES,59184,5056466,289922
59184002,AVENUE DE LA SABLONNIERE,Sainghin-en-Weppes,59184,5056437.216,289924.34
59187001,50 RUE FOVEAU,Dechy,59187,5035100,312900
59190001,Rue Notre-Dame,HAZEBROUCK,59190,5073122,254372
59190002,Parc d'Activités de la Creule,Hazebrouck,59190,5073900,254900
59190003,Rue de l'Epeule,Hazebrouck,59190,5071500,254300
59190004,88 Rue Notre-Dame,HAZEBROUCK,59190,5073100,254400
59190005,10 Boulevard de l'Abbé Lemire,Hazebrouck,59190,5072500,253600
59190007,ROUTE D'HAZEBROUCK,CAESTRE,59190,5075800,260200
59190008,70 ROUTE D HAZEBROUCK,CAESTRE,59190,5075846.63,260396.98
59190009,70 Route d'Hazebrouck,Caëstre,59190,5075828.6445109,260238.15969871
59190010,48 rue notre dame,Hazebrouck,59190,5072829.8011829,254297.65412612
59190011,1 route d'hazebrouck,caestre,59190,5073219.8,254453.9
59193001,rue d armentieres,ERQUINGHEM-LYS,59193,5067879,285687
59193002,RUE D'ARMENTIERES,Erquinghem-Lys,59193,5068068.1563879,286030.81699752
59193003,Rue d'Armentières,Erquinghem-Lys,59193,5067715.97,284638.16
59194001,510 Rue Nationale,RâCHES,59194,5041500,313600
59197001,route de Trélon,AVESNELLES,59440,5011800,394500
59198001,2 Rue de Valenciennes,HASPRES,59198,5025967.93083,341864.927933
59198002,2 RUE DE VALENCIENNES,Haspres,59198,5026000,341800
59200002,344 Chaussée Denis Papin,TOURCOING,59200,5072916,313774
59200003,2 Avenue de la Marne,Tourcoing,59200,5071300,315600
59200005,398 Boulevard de l'Égalité,Tourcoing,59200,5073657,316874
59200006,185 Rue du Touquet,TOURCOING,59200,5072200,317800
59200008,"398, BOULEVARD DE L'EGALITE",TOURCOING,59200,5073700,316900
59200009,344 Chaussée Denis Papin,TOURCOING,59200,5072849.88,313724.15
59210001,14 Route de Furnes,COUDEKERQUE-BRANCHE,59210,5103170.16964,239373.95017
59210003,109 Route de Furnes,COUDEKERQUE-BRANCHE,59210,5103376,240223
59210004,89 Avenue Jean Baptiste Lebas,COUDEKERQUE-BRANCHE,59210,5102400,237000
59210005,14 ROUTE DE FURNES,Coudekerque-Branche,59210,5103200,239400
59210006,14 ROUTE DE FURNES,Coudekerque-Branche,59210,5103100,239300
59211001,"2, rue du coeur joyeux",SANTES,59211,5059687.64942,295453.729598
59211002,2 Rue du Coeur Joyeux,SANTES,59211,5059700,295400
59215001,RUE EMILE ZOLA,Abscon,59215,5033600,330300
59216002,27 rue du général de gaulle,Sars-Poteries,59216,5016700,404100
59216003,27 rue du general de gaulle,Sars-Poteries,59216,5016831.6074967,403400.29624269
59219001,58 Route Nationale,Larouillies,59219,5003100,392400
59220002,"993, rue Arthur Brumet",DENAIN,59220,5032660,339101
59221001,75 bis rue jean jaures,BAUVIN,59221,5051700,289400
59222001,RUE DE LANDRECIES,BOUSIES,59222,5015100,362300
59223001,Boulevard d'Halluin,RONCQ,59223,5074000,313900
59223002,Avenue Robert Schumann,RONCQ,59223,5075387.61012,313512.384355
59223003,53 Rue du Dronckaert,RONCQ,59223,5073899,313045
59223004,AVENUE ROBERT SCHUMANN - C I T,RONCQ,59223,5075400,313500
59230001,Rue des Faïenciers Fauquez,SAINT-AMAND-LES-EAUX,59230,5044200,342700
59230002,ZA DU MONT DES BRUYERES ROCADE NORD,SAINT-AMAND-LES-EAUX,59230,5043641.8335666,344006.36257172
59231002,181 Avenue du Général de Gaulle,GOUZEAUCOURT,59231,5005700,313100
59233003,121 rue Henri BANTEGNIES,Maing,59233,5031295.1961697,349098.36137695
59233004,121 rue bantegnie,Maing,59233,5031304.9510102,349094.02807844
59237001,31 Rue de Pérenchies,Verlinghem,59237,5068003,299646
59239001,4 Rue Pasteur,THUMERIES,59239,5047528,305191
59239002,4 Rue Pasteur,Thumeries,59239,5047447.5983978,305124.86498764
59240001,2 Rue des Forts,DUNKERQUE,59240,5104600,241500
59240002,Boulevard de l'Europe,DUNKERQUE,59240,5105000,241400
59240003,343 Boulevard de la République François Mitterrand,Dunkerque,59240,5104775,241568
59242001,Autoroute A 23 - AIRE DE GENECH,TEMPLEUVE,59242,5052379.36585,320093.454446
59242002,A 23 - Aire de Genech B,GENECH,59242,5053124.54501,319928.5126
59242003,"29, rue de Maresquel",Templeuve,59242,5052230,317427
59242004,AUTOROUTE A23 - AIRE DE GENECH,TEMPLEUVE,59242,5052379.36585,320093.454446
59242005,AUTOROUTE A23 - AIRE DE GENECH,GENECH,59242,5053124.54501,319928.5126
59242006,A 23 sens Lille-Valenciennes Aire de Genech,Templeuve,59242,5051700,320800
59243001,221 Rue Jean Jaurès,Quarouble,59243,5039638,364057
59243002,221 avenue Jean Jaurès,Quarouble,59243,5038700,362300
59246001,RUE ST JEAN,MONS-EN-PéVèLE,59246,5047799.12021,311029.2162
59246002,1 rue Saint Jean,Mons-en-Pévèle,59246,5048000,310300
59246003,rue saint jean,Mons-en-Pévèle,59246,5048000,310300
59246004,1 RUE SAINT JEAN,Mons-en-Pévèle,59246,5047818.7283017,311020.15839662
59246005,1 RUE SAINT JEAN,MONS EN PEVELE,59246,5047800,311000
59250001,av Abbé Lemire,HALLUIN,59250,5078390.4132453,314012.14931468
59250002,Boulevard de Roncq,HALLUIN,59250,5077200,312700
59253001,Avenue des Aulnes,LA GORGUE,59253,5063346.09022,271151.365692
59260001,Bld de Tournai,LEZENNES,59260,5061354,313149
59260003,17 Rue Roger Salengro,LILLE,59260,5062928,310267
59260004,25 Rue Roger Salengro,LILLE,59260,5062923,310289
59260005,17 Rue Roger Salengro,Lille,59260,5062921,310259
59260006,17 a 25 Rue Roger Salengro,Lille,59260,5062921,310259
59260007,BOULEVARD DE TOURNAI,LEZENNES,59260,5061600,311900
59264001,ECHANGEUR 24,Onnaing,59264,5038731.28,359873.62
59265001,Route Nationale 43,Aubigny-au-Bac,59265,5026625.0327214,315955.37708461
59265002,2 Rue Salengro,AUBENCHEUL-AU-BAC,59265,5025814.54801,315845.452849
59270001,601 Route de Méteren,Bailleul,59270,5073900,272600
59270002,Avenue des Nations Unies,BAILLEUL,59270,5072400,274000
59270003,Rue Johannes Gutenberg,BAILLEUL,59270,5073084,274532
59278003,10 RUE JEAN JAURES,Escautpont,59278,5042400,356400
59279002,1476 route nationnale 1,LOON-PLAGE,59279,5100100,224400
59279003,26 rue du canton caillouti,loon plage,59279,5099463.6784445,220387.30781417
59279004,17 PLACE DU GENERAL DE GAULLE,HONDSCHOOTE,59122,5098200,258400
59279005,26 RUE DU CANTON DU CAILLOUTI,Loon-Plage,59279,5099531.6567257,220410.08540519
59279006,1 RUE DE GRAVELINES,LOON PLAGE,59279,5099534.1251087,220443.99878326
59280001,20 Rue Gambetta,Armentières,59280,5068300,288100
59282001,28 ROUTE D'HASPRES,DOUCHY-LES-MINES,59282,5030302.94549,340229.975978
59286001,140 Rue Jean Jaurès,Roost-Warendin,59286,5042000,310800
59286002,140 rue jean jaures,Roost Warendin,59286,5041977.8,310704.6
59287001,Boulevard Ambroise Croizat,Guesnain,59287,5034666,314703
59287002,bd ambroize croizat,Guesnain,59287,5034647.2836108,314827.07370177
59290001,AVENUE DU GRAND COTTIGNIES,WASQUEHAL,59290,5068194.96755,312810.003573
59290002,Rue de la Couture,Wasquehal,59290,5065300,312600
59300001,ZAC D'AULNOY,Aulnoy-lez-Valenciennes,59300,5033457,351712
59300002,27 Boulevard Saly,VALENCIENNES,59300,5035369,352025
59300003,9 Rue Ernest Macarez,Valenciennes,59300,5036907,353197
59300005,3 Boulevard Eisen,Valenciennes,59300,5036300,353000
59300006,Chemin des Bourgeois,Valenciennes,59300,5034352,351736
59300008,Avenue Georges Pompidou,VALENCIENNES,59300,5034525.77294,351628.380782
59300009,180 Avenue de Denain,Valenciennes,59300,5035274,349546
59300011,59 Avenue de Verdun,VALENCIENNES,59300,5035300,353500
59300013,Rue Ernest Macarez,VALENCIENNES,59300,5037900,354300
59300015,9-12 RUE E. MACAREZ,VALENCIENNES,59300,5036900,353200
59300016,27 BD SALY,VALENCIENNES,59300,5035369,352025
59300018,36 avenue de Saint-Amand,VALENCIENNES,59300,5036635.688,351294.72
59300020,36 AV DE ST AMAND,VALENCIENNES,59300,0,0
59300021,36 AV DE ST AMAND,VALENCIENNES,59300,5036600,351300
59300024,10 avenue Henri Matisse,Aulnoy-lez-Valenciennes,59300,5033435.3570428,351661.89771657
59300025,Z.A.C d'Aulnoy lez Valenciennes,Aulnoy-lez-Valenciennes,59300,5033437.5465375,351662.78967671
59310001,RUE CLAUDE JEAN,Orchies,59310,5047100,324800
59310003,ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER,BEUVRY-LA-FORêT,59310,5045900,328900
59310004,Carrière Pierre Tockaert,Orchies,59310,5048000,324700
59310005,86 avenue de la liberation,ORCHIES,59310,5047218.92389,323013.62279
59310006,"Route dpt 938 zone de l'Europe / Zone d'Activites Europe, 3",ORCHIES,59310,5047610.1096486,323490.29753367
59310007,86 Avenue de la Libération,Orchies,59310,5047097,323357
59310009,6 Rue Saulzoir,Beuvry-la-Forêt,59310,5045891.2,328892.8
59320001,RN 352,HAUBOURDIN,59320,5062600,296700
59320002,RN 41,HALLENNES-LEZ-HAUBOURDIN,59320,5059988.89815,293784.754608
59320003,275 Rue Sadi Carnot,Haubourdin,59320,5061195,299905
59320004,47 Rue Émile Zola,HALLENNES-LEZ-HAUBOURDIN,59320,5061500,296800
59320005,Rue de la Canteraine,EMMERIN,59320,5059800,299400
59320006,RN 41,Hallennes-lez-Haubourdin,59320,5060000,293800
59320007,7 RUE PAUL COLETTE,HALLENNES LEZ HAUBOURDIN,59320,5060481.4996706,295308.69634065
59330001,55 ROUTE NATIONALE 2,BEAUFORT,59330,5021549,396368
59350002,17 rue du Général Leclerc,SAINT-ANDRE-LEZ-LILLE,59350,5065800,305200
59360003,37 av Mal de Lattre de Tassigny,LE CATEAU,59360,5009447.91504,353760.957315
59370001,RTE N 356  VOIE RAPIDE URBAINE,MONS-EN-BAROEUL,59370,5064225.59593,308783.485005
59370002,25 RUE FRANKLIN,MONS EN BAROEUL,59370,5064505.01179,309655.197537
59370003,RN 356 voie urbaine rapide,Mons-en-Baroeul,59370,5064793.8378583,309859.84037771
59370004,RN 356 - VOIE RAPIDE URBAINE,Mons-en-Barœul,59370,5064800,309900
59380002,16 rue nationale,Bierne,59380,5097300,242300
59380004,RN 16 - Faubourg de Cassel,Quaëdypre,59380,5096273,243290
59380005,FAUBOURG DE CASSEL RD 916,QUAEDYPRE,59380,5096273,243290
59400001,58 RTE DE DOUAI,CAMBRAI,59400,5018509.10256,322480.715307
59400002,2 Rue de Caudry,Cambrai,59400,5016712,323808
59400003,491 Rue de Landrecies,Cambrai,59400,5017500,324800
59400004,BLD DE LA LIBERTE,Cambrai,59400,5016900,323200
59400005,187 Rue Saint-Ladre,CAMBRAI,59400,5016300,324800
59400006,2 Avenue Georges Nuttin,CAMBRAI,59400,5014900,322200
59400007,"2, RUE DE CAUDRY",CAMBRAI,59400,5016700,323800
59400008,58 RUE DE DOUAI,CAMBRAI,59400,5018500,322500
59400009,58 rue de Douai,Cambrai,59400,5018453.429,322473.817
59410001,"253, Avenue Anatole France",ANZIN,59410,5037062,350346
59410002,Avenue Anatole France,ANZIN,59410,5037062,350346
59411001,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,5101600,238200
59420001,160 Rue de Roubaix,MOUVAUX,59420,5069671.23277,314201.739329
59420002,160 RUE DE ROUBAIX,Mouvaux,59420,5069725.81,314084.45
59430001,ZAC des Jardins,Dunkerque,59430,5102330.9839673,234005.36206785
59430002,18 Rue de la République,Saint-Pol-sur-Mer,59430,5102900,235900
59440001,ROUTE DE LANDRECIES,AVESNELLES,59440,5011924,392756
59440002,39 AVENUE STROH,Avesnes-sur-Helpe,59440,5012900,393700
59450001,Zone du Luc,DECHY,59187,5034000,310000
59450002,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,5036400,309700
59450004,LE BOIS DES RETZ CD 35,Sin-le-Noble,59450,5036331.7368182,311390.8153674
59450005,RUE AMBROISE CROIZAT,Sin-le-Noble,59450,5036802.2611035,312012.8517168
59460001,Avenue du Général de Gaulle,JEUMONT,59460,5028975,410231
59460002,940 Rue du Maréchal Leclerc,JEUMONT,59460,5030900,408900
59470001,703 Route de Bergues,Wormhout,59470,5088388,246746
59470002,86 Rue de l'Église,Bollezeele,59470,5086700,234100
59470003,Route de Begues,WORMHOUT,59470,5089100,246300
59470004,703 Route de Bergues,Wormhout,59470,5089100,246300
59474001,15 Route de Lille,Seclin,59113,5055900,303400
59480001,ROUTE DE LILLE,La Bassée,59480,5053823,281690
59480002,10 Rue Maurice Bouchery,LA BASSéE,59480,5053009.0586347,280486.53757779
59490001,Rue Pierre Sémard,Somain,59490,5035800,327800
59490002,Boulevard Louise Michel,SOMAIN,59490,5034813.69944,328197.334524
59491001,33 Rue Jean Jaurès,Villeneuve-d'Ascq,59491,5065988,313568
59491002,301 Ave Jean Jaures,Villeneuve-d'Ascq,59491,5067137.2596584,314440.37757363
59492002,Route d'Hondschoote,HOYMILLE,59492,5097275,243675
59494002,RN45,Petite-Forêt,59494,5037600,347400
59494003,AUTOROUTE A 23,PETITE-FORêT,59494,5037005.99854,348099.898552
59494005,AUTOROUTE A23,PETITE-FORêT,59494,5037407,347500
59494008,AUTOROUTE A23,PETITE-FORêT,59494,5037407,347500
59494009,AUTOROUTE A23 6 - AIRE DE PETITE FORÊT,Petite-Forêt,59494,5037000,348100
59500003,Route Nationale - Le Raquet,Lambres-lez-Douai,59552,5034674,309041
59500004,143 Boulevard Paul Hayez,Douai,59500,5036335,308221
59500007,164 Boulevard Paul Hayez,DOUAI,59500,5036376,308260
59500008,Boulevard Pasteur,DOUAI,59500,5036397,307357
59500009,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,5036300,308300
59500010,307 BOULEVARD PASTEUR,DOUAI,59500,5037053.89,307672.51
59501001,345 Boulevard Louis Breguet,Douai,59500,5038100,308500
59510001,Boulevard Clemenceau,HEM,59510,5066067,318434
59510003,188 AV DU GENERAL DE GAULLE,HEM,59510,5066489.8917062,318274.62575138
59520001,Rue Georges Maertens,MARQUETTE-LEZ-LILLE,59520,5066330,304615
59520003,Rue des moissons (ZAC DU TOUQUET),Marquette-lez-Lille,59520,5068127.5113008,306236.29318275
59530001,2 PLACE DE LA GARE,Le Quesnoy,59530,5025000,364500
59530002,Centre Commercial Les Portes de l'Avesnois ZAE Ouest,Le Quesnoy,59530,5025500,363500
59540001,BOULEVARD DU 8 MAI 1945,CAUDRY,59540,5012481.91024,342193.168155
59540002,Rue de la Gare,CAUDRY,59540,5011200,341000
59540003,Boulevard du 19 Mars 1962,CAUDRY,59540,5011300,341600
59541001,Boulevard du 8 Mai 1945,CAUDRY,59540,5012900,342600
59550001,Boulevard des Résistants,LANDRECIES,59550,5012400,368900
59550002,57 Faubourg de France,Landrecies,59550,5011864,370226
59550003,2574 Chemin De Maubeuge,MAROILLES,59550,5013700,377200
59553002,759 Rue Jean Jaurès,Cuincy,59553,5037756,305775
59553003,759 RUE JEAN JAURES,CUINCY,59553,5037748.6135117,305775.04189407
59554002,RD 643,TILLOY-LEZ-CAMBRAI,59554,5019307.46494,321331.274963
59554003,8 TER ROUTE DE BAPAUME,RAILLENCOURT-SAINTE-OLLE,59554,5017500,320000
59554004,16 bis Route de Bapaume,RAILLENCOURT-SAINTE-OLLE,59554,5017613,320382
59554005,"16 BIS, ROUTE DE BAPAUME",RAILLENCOURT STE OLLE,59554,5017600,320400
59554007,RN30 ROUTE DE BAPAUME,Raillencourt-Sainte-Olle,59554,5019198.59,317036.5
59554008,Route de Bapaume,RAILLENCOURT SAINTE OLLE,59554,5019198.59,317036.5
59570001,Rue des Platanes,BAVAY,59570,5030122,379447
59570003,VOIE RAPIDE HAUTMONT-MAUBEUGE,HAUTMONT,59330,5025800,391300
59580001,67 Boulevard Paul Vaillant-Couturier,ANICHE,59580,5033003,324294
59600001,Boulevard Alphonse de Lamartine,MAUBEUGE,59600,5028900,396500
59600002,BLD DE L EUROPE,Maubeuge,59600,5028182,396997
59600003,68 Avenue Jean Jaurès,MAUBEUGE,59600,5028225,396219
59600004,68 Avenue Jean Jaurès,Maubeuge,59600,5028220,396218
59600006,4 Boulevard de l'europe,Maubeuge,59600,5028200,397000
59600007,4 Boulevard de l'europe,Maubeuge,59600,5028273.2362167,397049.37283539
59600008,"Boulevard Lamartine, Quartier de l'Epinette",Maubeuge,59600,5029012.9937631,396572.81851196
59600009,QUARTIER DE L'EPINETTE,Maubeuge,59600,5029008.3699991,396577.30404875
59610001,61 Rue Jean Jaurès,FOURMIES,59610,5001800,405300
59610002,rue theophile legrand,FOURMIES,59610,5002400,402800
59610003,11 Rue Fernand Pécheux,Fourmies,59610,5001554,405695
59610004,1 PLACE DERIGNY,FOURMIES,59610,5002000,403000
59620002,Rue de la Fontaine,AULNOYE-AYMERIES,59620,5020900,382800
59620003,Rue Mirabeau,AULNOYE-AYMERIES,59620,5021057.2754006,383089.72176239
59620004,80 Rue de Maubeuge,AULNOYE-AYMERIES,59620,5020162,384754
59620005,Rue Jean Catelas,Aulnoye-Aymeries,59620,5019800,384800
59630001,3 RUE JACQUES VARLET,BOURBOURG,59630,5094100,219300
59630002,CHEMIN DE LA VIEILLE COLME,BOURBOURG,59630,5093921,219998
59630003,3 Rue Jean Varlet,BOURBOURG,59630,5094384.9986115,219784.86125013
59640001,AV DE LA VILLETTE,DUNKERQUE,59640,5102422.39528,236047.848455
59640002,AV DE LA VILLETTE,DUNKERQUE,59640,5102400,236000
59650001,10 PLACE DE LA REPUBLIQUE,Villeneuve-d'Ascq,59650,5062625,314909
59650002,140 Rue Jean Jaurès,Villeneuve-d'Ascq,59491,5066480,314041
59650003,76 Rue Jean Jaurès,VILLENEUVE-D'ASCQ,59491,5065925,313527
